Word,Vowel,Token_ID,Duration,FileTime,IntervalTime,NormTime,F1,F2,F3,F4
bide,PRICE,bide_3,0.285992983,135.5423856,0.2,0.699317857,564.6368907,1797.403928,2437.165093,3167.719607
bide,PRICE,bide_3,0.285992983,135.5473856,0.205,0.716800803,556.5134696,1842.476692,2443.115823,3196.998421
bide,PRICE,bide_3,0.285992983,135.5523856,0.21,0.73428375,541.9192155,1861.942446,2455.612084,3205.727813
bide,PRICE,bide_3,0.285992983,135.5573856,0.215,0.751766696,520.8486774,1855.779619,2474.65939,3193.890472
bide,PRICE,bide_3,0.285992983,135.5623856,0.22,0.769249642,497.0254208,1857.737487,2473.609339,3192.184329
bide,PRICE,bide_3,0.285992983,135.5673856,0.225,0.786732589,470.4471267,1867.822889,2452.445001,3200.617918
bide,PRICE,bide_3,0.285992983,135.5723856,0.23,0.804215535,452.3104887,1874.463672,2411.624354,3202.129547
bide,PRICE,bide_3,0.285992983,135.5773856,0.235,0.821698482,442.6226181,1877.656932,2351.130839,3196.713384
bide,PRICE,bide_3,0.285992983,135.5823856,0.24,0.839181428,433.1411052,1881.208738,2328.153505,3214.623329
bide,PRICE,bide_3,0.285992983,135.5873856,0.245,0.856664375,423.8661241,1885.119392,2342.723955,3255.879035
bide,PRICE,bide_3,0.285992983,135.5923856,0.25,0.874147321,416.8445784,1888.512137,2375.473701,3202.323823
bide,PRICE,bide_3,0.285992983,135.5973856,0.255,0.891630267,412.0783665,1891.386538,2426.418056,3053.877826
bide,PRICE,bide_3,0.285992983,135.6023856,0.26,0.909113214,408.2573336,1878.941871,2431.839142,3010.570473
bide,PRICE,bide_3,0.285992983,135.6073856,0.265,0.92659616,405.3822761,1851.165233,2391.698608,3072.490331
bide,PRICE,bide_3,0.285992983,135.6123856,0.27,0.944079107,404.201683,1854.786567,2447.273205,3007.510162
bide,PRICE,bide_3,0.285992983,135.6173856,0.275,0.961562053,404.7169819,1889.832323,2598.643563,2815.523066
bide,PRICE,bide_3,0.285992983,135.6223856,0.28,0.979045,402.0626861,1901.869223,2650.608983,2911.080763
bide,PRICE,bide_3,0.285992983,135.6273856,0.285,0.996527946,396.2361257,1890.877886,2603.085728,3294.425476
bed,DRESS,bed_3,0.167875969,142.5432796,0,0,512.5957119,1756.672823,2568.650182,3271.129369
bed,DRESS,bed_3,0.167875969,142.5482796,0.005,0.029783894,509.5230461,1765.704696,2551.56422,3259.052648
bed,DRESS,bed_3,0.167875969,142.5532796,0.01,0.059567787,513.4291006,1772.659612,2570.72919,3286.003358
bed,DRESS,bed_3,0.167875969,142.5582796,0.015,0.089351681,520.6406301,1778.630777,2607.064435,3331.439435
bed,DRESS,bed_3,0.167875969,142.5632796,0.02,0.119135575,538.2858677,1781.461576,2635.981563,3382.734692
bed,DRESS,bed_3,0.167875969,142.5682796,0.025,0.148919468,560.8730373,1782.804938,2661.385095,3436.805153
bed,DRESS,bed_3,0.167875969,142.5732796,0.03,0.178703362,570.8491976,1782.691776,2662.769701,3437.14803
bed,DRESS,bed_3,0.167875969,142.5782796,0.035,0.208487256,574.852146,1781.88873,2652.777729,3412.042806
bed,DRESS,bed_3,0.167875969,142.5832796,0.04,0.238271149,577.2688449,1786.586279,2646.13505,3408.667416
bed,DRESS,bed_3,0.167875969,142.5882796,0.045,0.268055043,578.9342159,1793.889187,2641.078766,3415.584373
bed,DRESS,bed_3,0.167875969,142.5932796,0.05,0.297838937,579.5540648,1801.635822,2647.772954,3417.390345
bed,DRESS,bed_3,0.167875969,142.5982796,0.055,0.32762283,579.6787015,1809.592628,2660.03276,3416.775494
bed,DRESS,bed_3,0.167875969,142.6032796,0.06,0.357406724,578.9650453,1807.315356,2653.40364,3420.723033
bed,DRESS,bed_3,0.167875969,142.6082796,0.065,0.387190618,577.8543312,1800.190707,2637.827769,3426.831549
bed,DRESS,bed_3,0.167875969,142.6132796,0.07,0.416974512,576.6986191,1785.823341,2628.427313,3459.229321
bed,DRESS,bed_3,0.167875969,142.6182796,0.075,0.446758405,575.5215938,1768.025456,2621.951845,3504.079013
bed,DRESS,bed_3,0.167875969,142.6232796,0.08,0.476542299,572.8643143,1753.01157,2630.534697,3481.393237
bed,DRESS,bed_3,0.167875969,142.6282796,0.085,0.506326193,569.5059115,1739.316325,2646.249932,3426.719246
bed,DRESS,bed_3,0.167875969,142.6332796,0.09,0.536110086,548.5834359,1731.615671,2648.560871,3322.398271
bed,DRESS,bed_3,0.167875969,142.6382796,0.095,0.56589398,519.3417271,1726.754359,2644.522857,3194.561972
bed,DRESS,bed_3,0.167875969,142.6432796,0.1,0.595677874,506.4565661,1732.665125,2625.308855,3183.761102
bed,DRESS,bed_3,0.167875969,142.6482796,0.105,0.625461767,501.3186937,1743.678092,2598.906736,3228.394132
bed,DRESS,bed_3,0.167875969,142.6532796,0.11,0.655245661,505.4425466,1742.450764,2632.802403,3337.577381
bed,DRESS,bed_3,0.167875969,142.6582796,0.115,0.685029555,513.9532211,1735.425811,2695.258151,3477.334878
bed,DRESS,bed_3,0.167875969,142.6632796,0.12,0.714813448,523.4754658,1736.22971,2697.59785,3485.324185
bed,DRESS,bed_3,0.167875969,142.6682796,0.125,0.744597342,533.4768415,1740.741748,2671.463547,3430.90141
bed,DRESS,bed_3,0.167875969,142.6732796,0.13,0.774381236,533.5226441,1739.406555,2656.635296,3420.010709
bed,DRESS,bed_3,0.167875969,142.6782796,0.135,0.804165129,528.8529837,1735.301818,2647.162163,3429.739001
bed,DRESS,bed_3,0.167875969,142.6832796,0.14,0.833949023,505.5194977,1728.2477,2612.684661,3449.320448
bed,DRESS,bed_3,0.167875969,142.6882796,0.145,0.863732917,473.3458798,1719.796605,2566.363826,3473.568847
bed,DRESS,bed_3,0.167875969,142.6932796,0.15,0.89351681,456.1919055,1715.610623,2582.383391,3495.577759
bed,DRESS,bed_3,0.167875969,142.6982796,0.155,0.923300704,446.1519942,1713.444815,2627.930523,3516.525935
bed,DRESS,bed_3,0.167875969,142.7032796,0.16,0.953084598,449.1916649,1723.664872,2677.131469,3628.460856
bed,DRESS,bed_3,0.167875969,142.7082796,0.165,0.982868491,458.4264872,1739.751501,2728.063047,3783.491703
bed,DRESS,bed_3,0.167875969,142.7132796,0.17,1.012652385,459.4109126,1754.842051,2810.918864,3834.297659
bade,FACE,bade_3,0.199714083,143.9660798,0,0,406.0618165,1943.243968,2549.965423,3286.452956
bade,FACE,bade_3,0.199714083,143.9710798,0.005,0.025035791,403.2900255,1986.359471,2575.691616,3299.109156
bade,FACE,bade_3,0.199714083,143.9760798,0.01,0.050071582,408.5696118,1948.021137,2557.580381,3309.10504
bade,FACE,bade_3,0.199714083,143.9810798,0.015,0.075107372,410.1411638,1931.78617,2555.565425,3319.941353
bade,FACE,bade_3,0.199714083,143.9860798,0.02,0.100143163,399.8816863,1986.075256,2604.908021,3333.459179
bade,FACE,bade_3,0.199714083,143.9910798,0.025,0.125178954,393.1962729,2034.28108,2648.695572,3339.166946
bade,FACE,bade_3,0.199714083,143.9960798,0.03,0.150214745,397.9144379,2063.077362,2674.758931,3319.955567
bade,FACE,bade_3,0.199714083,144.0010798,0.035,0.175250536,400.6548962,2083.111825,2692.772294,3294.46978
bade,FACE,bade_3,0.199714083,144.0060798,0.04,0.200286326,397.0851902,2075.190412,2685.100962,3248.964568
bade,FACE,bade_3,0.199714083,144.0110798,0.045,0.225322117,394.1468735,2068.695867,2681.411122,3219.974499
bade,FACE,bade_3,0.199714083,144.0160798,0.05,0.250357908,393.2230971,2066.753949,2690.424821,3243.67843
bade,FACE,bade_3,0.199714083,144.0210798,0.055,0.275393699,390.9644045,2067.805424,2694.088667,3255.695035
bade,FACE,bade_3,0.199714083,144.0260798,0.06,0.30042949,384.4464645,2078.407759,2680.683022,3230.421505
bade,FACE,bade_3,0.199714083,144.0310798,0.065,0.32546528,378.665336,2095.10438,2671.737331,3210.986176
bade,FACE,bade_3,0.199714083,144.0360798,0.07,0.350501071,375.235113,2131.245722,2677.021777,3210.178484
bade,FACE,bade_3,0.199714083,144.0410798,0.075,0.375536862,372.101197,2158.15189,2676.229958,3217.197966
bade,FACE,bade_3,0.199714083,144.0460798,0.08,0.400572653,369.9126927,2155.591877,2656.050916,3249.191196
bade,FACE,bade_3,0.199714083,144.0510798,0.085,0.425608443,367.4594663,2155.654324,2642.964721,3261.757829
bade,FACE,bade_3,0.199714083,144.0560798,0.09,0.450644234,364.1616055,2164.084113,2652.509294,3212.341038
bade,FACE,bade_3,0.199714083,144.0610798,0.095,0.475680025,360.8603609,2174.531218,2667.556796,3179.648957
bade,FACE,bade_3,0.199714083,144.0660798,0.1,0.500715816,357.54832,2191.414864,2700.162205,3200.319522
bade,FACE,bade_3,0.199714083,144.0710798,0.105,0.525751607,354.6460521,2201.872021,2724.444094,3216.216751
bade,FACE,bade_3,0.199714083,144.0760798,0.11,0.550787397,353.0512254,2191.82452,2722.168568,3216.883947
bade,FACE,bade_3,0.199714083,144.0810798,0.115,0.575823188,351.5710198,2185.163115,2706.334659,3223.741629
bade,FACE,bade_3,0.199714083,144.0860798,0.12,0.600858979,350.4565297,2189.305543,2647.240732,3250.350964
bade,FACE,bade_3,0.199714083,144.0910798,0.125,0.62589477,349.8111774,2193.212128,2620.729982,3263.412119
bade,FACE,bade_3,0.199714083,144.0960798,0.13,0.650930561,350.6626782,2196.366218,2698.180662,3233.245809
bade,FACE,bade_3,0.199714083,144.1010798,0.135,0.675966351,350.7809013,2199.806488,2758.386773,3244.18371
bade,FACE,bade_3,0.199714083,144.1060798,0.14,0.701002142,348.559494,2204.159855,2763.571553,3386.270655
bade,FACE,bade_3,0.199714083,144.1110798,0.145,0.726037933,346.936088,2205.020164,2761.571462,3470.08071
bade,FACE,bade_3,0.199714083,144.1160798,0.15,0.751073724,347.2206933,2194.735353,2736.646985,3367.949765
bade,FACE,bade_3,0.199714083,144.1210798,0.155,0.776109515,350.4353268,2186.748835,2711.201147,3295.920799
bade,FACE,bade_3,0.199714083,144.1260798,0.16,0.801145305,362.9986471,2186.095355,2684.091828,3319.936634
bade,FACE,bade_3,0.199714083,144.1310798,0.165,0.826181096,373.5856383,2182.923629,2667.189569,3338.50767
bade,FACE,bade_3,0.199714083,144.1360798,0.17,0.851216887,377.8668607,2171.717064,2682.854433,3339.706273
bade,FACE,bade_3,0.199714083,144.1410798,0.175,0.876252678,382.1931121,2157.533682,2687.066806,3349.308479
bade,FACE,bade_3,0.199714083,144.1460798,0.18,0.901288469,386.6630347,2133.852327,2654.738316,3385.723615
bade,FACE,bade_3,0.199714083,144.1510798,0.185,0.926324259,385.1246001,2100.185696,2625.912398,3418.749283
bade,FACE,bade_3,0.199714083,144.1560798,0.19,0.95136005,364.4156164,2034.659567,2608.261953,3440.960349
bade,FACE,bade_3,0.199714083,144.1610798,0.195,0.976395841,348.3593781,1984.387917,2590.339211,3463.853817
bade,FACE,bade_3,0.199714083,144.1660798,0.2,1.001431632,347.1484099,1982.787927,2571.547664,3488.924589
bood,FOOT,bood_3,0.177985397,148.3066209,0,0,427.9474076,1129.079264,2203.718296,3217.777314
bood,FOOT,bood_3,0.177985397,148.3116209,0.005,0.028092192,418.3722946,1134.700856,2298.838118,3223.457017
bood,FOOT,bood_3,0.177985397,148.3166209,0.01,0.056184385,418.7407189,1163.141957,2379.176548,3228.661169
bood,FOOT,bood_3,0.177985397,148.3216209,0.015,0.084276577,418.2278788,1180.483732,2452.461573,3224.542809
bood,FOOT,bood_3,0.177985397,148.3266209,0.02,0.112368769,416.0555809,1176.925011,2512.464741,3202.869769
bood,FOOT,bood_3,0.177985397,148.3316209,0.025,0.140460962,413.193937,1183.66505,2561.691404,3186.442618
bood,FOOT,bood_3,0.177985397,148.3366209,0.03,0.168553154,409.0342257,1209.798086,2590.625457,3179.893697
bood,FOOT,bood_3,0.177985397,148.3416209,0.035,0.196645346,406.1491483,1218.72022,2606.886418,3163.941874
bood,FOOT,bood_3,0.177985397,148.3466209,0.04,0.224737539,405.66426,1195.233503,2599.283417,3130.283994
bood,FOOT,bood_3,0.177985397,148.3516209,0.045,0.252829731,405.478698,1169.719109,2585.564131,3108.702902
bood,FOOT,bood_3,0.177985397,148.3566209,0.05,0.280921923,405.8567802,1140.386515,2560.327621,3109.862911
bood,FOOT,bood_3,0.177985397,148.3616209,0.055,0.309014116,406.4538663,1131.776979,2539.87103,3140.147078
bood,FOOT,bood_3,0.177985397,148.3666209,0.06,0.337106308,407.4633459,1162.189832,2528.415229,3225.273259
bood,FOOT,bood_3,0.177985397,148.3716209,0.065,0.3651985,409.4388726,1202.695857,2541.669095,3271.306984
bood,FOOT,bood_3,0.177985397,148.3766209,0.07,0.393290692,413.2335062,1262.207748,2601.452305,3243.727978
bood,FOOT,bood_3,0.177985397,148.3816209,0.075,0.421382885,416.394084,1313.052186,2600.163116,3226.688363
bood,FOOT,bood_3,0.177985397,148.3866209,0.08,0.449475077,418.3607082,1347.575446,2483.872039,3229.494861
bood,FOOT,bood_3,0.177985397,148.3916209,0.085,0.477567269,419.5700306,1380.157307,2407.073249,3232.008204
bood,FOOT,bood_3,0.177985397,148.3966209,0.09,0.505659462,419.3533219,1409.083433,2404.640092,3233.969523
bood,FOOT,bood_3,0.177985397,148.4016209,0.095,0.533751654,419.4532559,1440.520329,2398.059602,3237.297598
bood,FOOT,bood_3,0.177985397,148.4066209,0.1,0.561843846,420.1494416,1476.685109,2383.66951,3243.199334
bood,FOOT,bood_3,0.177985397,148.4116209,0.105,0.589936039,421.4599729,1503.746076,2401.77397,3243.975881
bood,FOOT,bood_3,0.177985397,148.4166209,0.11,0.618028231,423.9273428,1513.664182,2481.067033,3235.101484
bood,FOOT,bood_3,0.177985397,148.4216209,0.115,0.646120423,426.8473679,1527.051791,2521.71629,3232.172847
bood,FOOT,bood_3,0.177985397,148.4266209,0.12,0.674212616,430.6197617,1546.972622,2489.59764,3240.440324
bood,FOOT,bood_3,0.177985397,148.4316209,0.125,0.702304808,436.4721386,1575.38674,2494.326237,3246.380085
bood,FOOT,bood_3,0.177985397,148.4366209,0.13,0.730397,446.2412113,1619.794072,2568.439748,3247.93666
bood,FOOT,bood_3,0.177985397,148.4416209,0.135,0.758489193,453.9169996,1650.151477,2619.255254,3248.616968
bood,FOOT,bood_3,0.177985397,148.4466209,0.14,0.786581385,457.6510459,1654.052276,2626.199639,3247.647228
bood,FOOT,bood_3,0.177985397,148.4516209,0.145,0.814673577,455.7482372,1651.714853,2632.150225,3246.235746
bood,FOOT,bood_3,0.177985397,148.4566209,0.15,0.84276577,443.2309941,1637.630593,2636.229444,3243.992446
bood,FOOT,bood_3,0.177985397,148.4616209,0.155,0.870857962,429.4315079,1614.918903,2634.515797,3256.271731
bood,FOOT,bood_3,0.177985397,148.4666209,0.16,0.898950154,413.2175041,1575.961401,2621.893937,3295.897656
bood,FOOT,bood_3,0.177985397,148.4716209,0.165,0.927042347,399.7581336,1564.233388,2615.3271,3310.682755
bood,FOOT,bood_3,0.177985397,148.4766209,0.17,0.955134539,391.4858532,1603.779644,2620.162127,3278.691537
bood,FOOT,bood_3,0.177985397,148.4816209,0.175,0.983226731,380.2224918,1633.806652,2658.553829,3279.031968
bood,FOOT,bood_3,0.177985397,148.4866209,0.18,1.011318923,363.3267991,1645.908515,2760.134159,3340.254249
bud,STRUT,bud_3,0.178354226,151.158379,0,0,553.1130173,1093.155013,2701.139449,3308.62216
bud,STRUT,bud_3,0.178354226,151.163379,0.005,0.028034099,550.1918821,1097.268729,2717.182791,3274.591221
bud,STRUT,bud_3,0.178354226,151.168379,0.01,0.056068198,540.8973954,1106.359156,2681.776022,3229.557987
bud,STRUT,bud_3,0.178354226,151.173379,0.015,0.084102296,538.8633404,1129.566005,2645.97558,3228.106641
bud,STRUT,bud_3,0.178354226,151.178379,0.02,0.112136395,539.9636351,1158.866954,2610.005187,3245.469724
bud,STRUT,bud_3,0.178354226,151.183379,0.025,0.140170494,537.9742633,1171.477542,2609.514823,3245.1987
bud,STRUT,bud_3,0.178354226,151.188379,0.03,0.168204593,534.6510735,1176.882852,2624.341293,3237.31498
bud,STRUT,bud_3,0.178354226,151.193379,0.035,0.196238691,537.6811915,1179.848836,2653.260719,3207.937877
bud,STRUT,bud_3,0.178354226,151.198379,0.04,0.22427279,543.4540513,1181.761756,2688.264115,3169.282017
bud,STRUT,bud_3,0.178354226,151.203379,0.045,0.252306889,546.4543437,1187.116856,2672.316895,3140.945828
bud,STRUT,bud_3,0.178354226,151.208379,0.05,0.280340988,548.2577108,1193.957957,2634.374146,3117.064672
bud,STRUT,bud_3,0.178354226,151.213379,0.055,0.308375086,545.5475217,1179.438485,2615.685811,3142.3426
bud,STRUT,bud_3,0.178354226,151.218379,0.06,0.336409185,540.8888171,1155.697591,2605.309664,3188.842649
bud,STRUT,bud_3,0.178354226,151.223379,0.065,0.364443284,534.7592342,1197.786202,2576.1739,3183.713713
bud,STRUT,bud_3,0.178354226,151.228379,0.07,0.392477383,527.9946687,1268.293604,2538.939555,3156.296393
bud,STRUT,bud_3,0.178354226,151.233379,0.075,0.420511481,528.3054829,1314.831389,2493.994584,3152.114253
bud,STRUT,bud_3,0.178354226,151.238379,0.08,0.44854558,531.6707593,1351.02142,2445.720914,3157.96281
bud,STRUT,bud_3,0.178354226,151.243379,0.085,0.476579679,541.1440003,1377.426727,2474.830441,3140.051084
bud,STRUT,bud_3,0.178354226,151.248379,0.09,0.504613778,553.2540676,1399.607938,2537.346523,3111.881973
bud,STRUT,bud_3,0.178354226,151.253379,0.095,0.532647876,558.429489,1414.783224,2546.371222,3102.709066
bud,STRUT,bud_3,0.178354226,151.258379,0.1,0.560681975,560.6112034,1426.93403,2532.303535,3101.736874
bud,STRUT,bud_3,0.178354226,151.263379,0.105,0.588716074,558.5065862,1438.993265,2554.734899,3117.798178
bud,STRUT,bud_3,0.178354226,151.268379,0.11,0.616750173,554.551547,1451.012968,2592.923011,3141.212891
bud,STRUT,bud_3,0.178354226,151.273379,0.115,0.644784272,544.7863639,1471.25386,2619.234844,3129.413923
bud,STRUT,bud_3,0.178354226,151.278379,0.12,0.67281837,532.5129246,1495.043865,2640.419653,3102.413106
bud,STRUT,bud_3,0.178354226,151.283379,0.125,0.700852469,519.1959887,1515.52884,2641.831111,3118.041324
bud,STRUT,bud_3,0.178354226,151.288379,0.13,0.728886568,505.4285723,1534.587025,2634.706354,3152.072621
bud,STRUT,bud_3,0.178354226,151.293379,0.135,0.756920667,490.4634392,1549.405912,2667.902832,3102.647912
bud,STRUT,bud_3,0.178354226,151.298379,0.14,0.784954765,474.9812482,1562.394682,2718.506105,3017.195
bud,STRUT,bud_3,0.178354226,151.303379,0.145,0.812988864,462.1818302,1558.184227,2710.385328,3061.250667
bud,STRUT,bud_3,0.178354226,151.308379,0.15,0.841022963,450.5405732,1546.548817,2676.913206,3161.215568
bud,STRUT,bud_3,0.178354226,151.313379,0.155,0.869057062,444.7844336,1515.751542,2669.609564,3281.884043
bud,STRUT,bud_3,0.178354226,151.318379,0.16,0.89709116,441.5689164,1476.682034,2673.602931,3411.490312
bud,STRUT,bud_3,0.178354226,151.323379,0.165,0.925125259,442.0722414,1504.459376,2704.571783,3443.096218
bud,STRUT,bud_3,0.178354226,151.328379,0.17,0.953159358,444.1810014,1561.094699,2747.186031,3432.39508
bud,STRUT,bud_3,0.178354226,151.333379,0.175,0.981193457,446.4964719,1601.961496,2877.60993,3581.873033
bud,STRUT,bud_3,0.178354226,151.338379,0.18,1.009227555,448.9011799,1636.020976,3045.941515,3800.500771
bowed,MOUTH,bowed_3,0.276200447,153.9335769,0,0,694.1849274,1448.483186,2379.36006,3256.419438
bowed,MOUTH,bowed_3,0.276200447,153.9385769,0.005,0.018102795,715.5019008,1456.068156,2388.990915,3233.282958
bowed,MOUTH,bowed_3,0.276200447,153.9435769,0.01,0.03620559,723.3178977,1453.798153,2417.885197,3146.251781
bowed,MOUTH,bowed_3,0.276200447,153.9485769,0.015,0.054308384,726.3422584,1448.030519,2453.616269,3036.543715
bowed,MOUTH,bowed_3,0.276200447,153.9535769,0.02,0.072411179,723.8499757,1437.412655,2476.44525,3028.382878
bowed,MOUTH,bowed_3,0.276200447,153.9585769,0.025,0.090513974,719.3997792,1425.073394,2494.695145,3056.262203
bowed,MOUTH,bowed_3,0.276200447,153.9635769,0.03,0.108616769,733.122607,1428.22825,2489.066656,3069.796396
bowed,MOUTH,bowed_3,0.276200447,153.9685769,0.035,0.126719563,753.2952293,1436.882128,2474.96348,3078.239352
bowed,MOUTH,bowed_3,0.276200447,153.9735769,0.04,0.144822358,767.0729039,1435.255276,2513.39143,2900.573804
bowed,MOUTH,bowed_3,0.276200447,153.9785769,0.045,0.162925153,778.5809454,1429.979687,2570.46322,2656.856422
bowed,MOUTH,bowed_3,0.276200447,153.9835769,0.05,0.181027948,776.304211,1425.451586,2553.421563,2596.056623
bowed,MOUTH,bowed_3,0.276200447,153.9885769,0.055,0.199130742,769.135117,1421.188777,2510.076276,2600.176167
bowed,MOUTH,bowed_3,0.276200447,153.9935769,0.06,0.217233537,761.9987691,1418.633212,2466.978078,2673.320827
bowed,MOUTH,bowed_3,0.276200447,153.9985769,0.065,0.235336332,754.8740432,1416.683566,2423.967575,2770.963215
bowed,MOUTH,bowed_3,0.276200447,154.0035769,0.07,0.253439127,755.5037101,1415.595083,2420.939673,2793.221354
bowed,MOUTH,bowed_3,0.276200447,154.0085769,0.075,0.271541921,758.8854913,1414.812237,2432.102011,2788.724843
bowed,MOUTH,bowed_3,0.276200447,154.0135769,0.08,0.289644716,763.2031758,1415.579681,2429.449211,2764.667837
bowed,MOUTH,bowed_3,0.276200447,154.0185769,0.085,0.307747511,767.8530221,1416.897339,2421.893276,2733.668609
bowed,MOUTH,bowed_3,0.276200447,154.0235769,0.09,0.325850306,767.8952565,1416.944818,2433.060953,2755.916742
bowed,MOUTH,bowed_3,0.276200447,154.0285769,0.095,0.343953101,766.3022017,1416.541497,2450.873833,2797.062914
bowed,MOUTH,bowed_3,0.276200447,154.0335769,0.1,0.362055895,759.957726,1415.867347,2446.717955,2803.613829
bowed,MOUTH,bowed_3,0.276200447,154.0385769,0.105,0.38015869,751.9269217,1415.097078,2434.765137,2797.886529
bowed,MOUTH,bowed_3,0.276200447,154.0435769,0.11,0.398261485,746.7678492,1411.406403,2439.181148,3010.116559
bowed,MOUTH,bowed_3,0.276200447,154.0485769,0.115,0.41636428,742.6279839,1406.679245,2449.406627,3299.701901
bowed,MOUTH,bowed_3,0.276200447,154.0535769,0.12,0.434467074,734.9446284,1386.170029,2452.959063,3133.303225
bowed,MOUTH,bowed_3,0.276200447,154.0585769,0.125,0.452569869,726.0036516,1360.059597,2454.143168,2805.071103
bowed,MOUTH,bowed_3,0.276200447,154.0635769,0.13,0.470672664,706.6040303,1346.441583,2470.822344,2718.662767
bowed,MOUTH,bowed_3,0.276200447,154.0685769,0.135,0.488775459,683.492528,1337.257259,2493.000881,2718.080194
bowed,MOUTH,bowed_3,0.276200447,154.0735769,0.14,0.506878253,657.2034353,1321.175392,2490.763895,2979.310861
bowed,MOUTH,bowed_3,0.276200447,154.0785769,0.145,0.524981048,629.7865829,1302.645517,2479.861588,3333.461755
bowed,MOUTH,bowed_3,0.276200447,154.0835769,0.15,0.543083843,614.7965899,1280.825071,2445.414659,3415.216476
bowed,MOUTH,bowed_3,0.276200447,154.0885769,0.155,0.561186638,604.217018,1257.836766,2402.611501,3400.294976
bowed,MOUTH,bowed_3,0.276200447,154.0935769,0.16,0.579289432,596.3371843,1232.699598,2339.365313,3386.224087
bowed,MOUTH,bowed_3,0.276200447,154.0985769,0.165,0.597392227,589.4155157,1206.799775,2268.863682,3372.455089
bowed,MOUTH,bowed_3,0.276200447,154.1035769,0.17,0.615495022,584.5617645,1174.013055,2242.831389,3357.886617
bowed,MOUTH,bowed_3,0.276200447,154.1085769,0.175,0.633597817,580.4419386,1138.782104,2232.581724,3343.034403
bowed,MOUTH,bowed_3,0.276200447,154.1135769,0.18,0.651700612,576.7898605,1121.597247,2284.485117,3319.247862
bowed,MOUTH,bowed_3,0.276200447,154.1185769,0.185,0.669803406,573.3037909,1110.817137,2358.447274,3292.290436
bowed,MOUTH,bowed_3,0.276200447,154.1235769,0.19,0.687906201,563.7607605,1085.624609,2382.902481,3290.437359
bowed,MOUTH,bowed_3,0.276200447,154.1285769,0.195,0.706008996,552.0680518,1055.316965,2389.787159,3297.494074
bowed,MOUTH,bowed_3,0.276200447,154.1335769,0.2,0.724111791,521.463444,1036.971789,2404.606239,3318.238013
bowed,MOUTH,bowed_3,0.276200447,154.1385769,0.205,0.742214585,484.1468073,1022.872217,2422.241319,3343.839688
bowed,MOUTH,bowed_3,0.276200447,154.1435769,0.21,0.76031738,463.3797913,1019.228373,2411.456642,3307.248831
bowed,MOUTH,bowed_3,0.276200447,154.1485769,0.215,0.778420175,448.4864069,1019.295376,2390.585499,3248.585201
bowed,MOUTH,bowed_3,0.276200447,154.1535769,0.22,0.79652297,438.9417149,1027.659672,2395.432463,3232.097883
bowed,MOUTH,bowed_3,0.276200447,154.1585769,0.225,0.814625764,431.2953291,1038.968764,2409.407048,3230.579376
bowed,MOUTH,bowed_3,0.276200447,154.1635769,0.23,0.832728559,426.6526866,1054.244824,2375.523896,3218.828849
bowed,MOUTH,bowed_3,0.276200447,154.1685769,0.235,0.850831354,423.0761037,1070.928802,2324.655537,3203.446871
bowed,MOUTH,bowed_3,0.276200447,154.1735769,0.24,0.868934149,422.1533473,1090.686392,2299.243801,3142.87455
bowed,MOUTH,bowed_3,0.276200447,154.1785769,0.245,0.887036943,422.1724613,1111.534838,2282.866885,3066.263707
bowed,MOUTH,bowed_3,0.276200447,154.1835769,0.25,0.905139738,435.233737,1145.865269,2267.354431,2982.354226
bowed,MOUTH,bowed_3,0.276200447,154.1885769,0.255,0.923242533,452.923811,1184.980597,2252.148785,2895.854382
bowed,MOUTH,bowed_3,0.276200447,154.1935769,0.26,0.941345328,449.4973294,1214.798697,2233.263077,2945.558019
bowed,MOUTH,bowed_3,0.276200447,154.1985769,0.265,0.959448123,438.5763637,1241.317115,2213.071277,3043.601682
bowed,MOUTH,bowed_3,0.276200447,154.2035769,0.27,0.977550917,428.5742172,1242.791017,2221.287449,3135.119458
bowed,MOUTH,bowed_3,0.276200447,154.2085769,0.275,0.995653712,418.8981693,1235.376361,2239.585904,3224.321129
bead,FLEECE,bead_3,0.219136201,155.5158749,0,0,320.963601,2127.00209,2895.747408,3309.529147
bead,FLEECE,bead_3,0.219136201,155.5208749,0.005,0.02281686,305.0686164,2119.399692,2867.863182,3246.336155
bead,FLEECE,bead_3,0.219136201,155.5258749,0.01,0.04563372,276.7530428,2174.390608,2855.65079,3231.899908
bead,FLEECE,bead_3,0.219136201,155.5308749,0.015,0.06845058,254.292587,2219.60468,2851.245829,3217.492803
bead,FLEECE,bead_3,0.219136201,155.5358749,0.02,0.091267439,255.5991547,2225.132702,2878.532703,3203.203995
bead,FLEECE,bead_3,0.219136201,155.5408749,0.025,0.114084299,258.3258183,2235.228795,2905.622185,3196.124373
bead,FLEECE,bead_3,0.219136201,155.5458749,0.03,0.136901159,266.8169183,2263.867549,2931.910423,3218.308196
bead,FLEECE,bead_3,0.219136201,155.5508749,0.035,0.159718019,273.593679,2290.330968,2966.35418,3240.156619
bead,FLEECE,bead_3,0.219136201,155.5558749,0.04,0.182534879,273.4116144,2307.964293,3033.902729,3260.643592
bead,FLEECE,bead_3,0.219136201,155.5608749,0.045,0.205351739,273.3263347,2326.386678,3088.24453,3312.067172
bead,FLEECE,bead_3,0.219136201,155.5658749,0.05,0.228168599,273.6339228,2348.012006,3088.977661,3489.068256
